value,count,class,area_m2,Site
100,2033,below 5 percent,1829700,D08_LENO_R2_P1_v1
200,300,5-10%,270000,D08_LENO_R2_P1_v1
300,302,10-50%,271800,D08_LENO_R2_P1_v1
400,1,over 50%,900,D08_LENO_R2_P1_v1
NA,151812,NA,136630800,D08_LENO_R2_P1_v1
